,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,size,collective,devices_per_node,max_devices_per_node
2567,4.415,4.556,4.475666666666666,4.456,0.05921899094791201,0,4,15826944,all_reduce,4,8
2568,4.41,4.542,4.476333333333334,4.477,0.05389083616183931,0,4,15859712,all_reduce,4,8
2569,4.452,4.53,4.503,4.527,0.03608323710533755,0,4,15892480,all_reduce,4,8
2570,4.521,4.618,4.564,4.553,0.040356742518031376,0,4,15925248,all_reduce,4,8
2571,4.509,4.554,4.531,4.53,0.01838477631085021,0,4,15958016,all_reduce,4,8
2572,4.47,4.547,4.511666666666667,4.518,0.031752515210959606,0,4,15990784,all_reduce,4,8
2573,4.529,4.599,4.5616666666666665,4.557,0.028767265347188653,0,4,16023552,all_reduce,4,8
2574,4.506,4.554,4.522333333333333,4.507,0.022395436042987913,0,4,16056320,all_reduce,4,8
2575,4.414,4.5200000000000005,4.461333333333333,4.45,0.04401009985093098,0,4,16089088,all_reduce,4,8
2576,4.507,4.57,4.530666666666666,4.515,0.02800396797281125,0,4,16121856,all_reduce,4,8
2577,4.489,4.559,4.517666666666667,4.505,0.0299481032602884,0,4,16154624,all_reduce,4,8
2578,4.516,4.569,4.543,4.5440000000000005,0.021648710508172672,0,4,16187392,all_reduce,4,8
2579,4.454,4.526,4.4959999999999996,4.508,0.030594117081556765,0,4,16220160,all_reduce,4,8
2580,4.541,4.689,4.614666666666667,4.614,0.06042258591693071,0,4,16252928,all_reduce,4,8
2581,4.527,4.595,4.549666666666667,4.527,0.03205550741378997,0,4,16285696,all_reduce,4,8
2582,4.531,4.676,4.613,4.632,0.06070145522692751,0,4,16318464,all_reduce,4,8
2583,4.593,4.61,4.603666666666666,4.6080000000000005,0.0075865377844942326,0,4,16351232,all_reduce,4,8
2584,4.587,4.6080000000000005,4.5953333333333335,4.591,0.00910433352249874,0,4,16384000,all_reduce,4,8
2585,4.594,4.64,4.617,4.617,0.018779421361337444,0,4,16416768,all_reduce,4,8
2586,4.59,4.639,4.612666666666667,4.609,0.020171487027209847,0,4,16449536,all_reduce,4,8
2587,4.603,4.632,4.621333333333333,4.6290000000000004,0.013021349989749853,0,4,16482304,all_reduce,4,8
2588,4.616,4.714,4.673333333333333,4.69,0.04170797951897915,0,4,16515072,all_reduce,4,8
2589,4.636,4.704,4.671666666666667,4.675,0.02786076492528899,0,4,16547840,all_reduce,4,8
2590,4.642,4.715,4.678666666666667,4.679,0.029803057263009282,0,4,16580608,all_reduce,4,8
2591,4.603,4.617,4.611,4.613,0.005887840577552054,0,4,16613376,all_reduce,4,8
2592,4.6770000000000005,4.735,4.703666666666667,4.699,0.023907228102721445,0,4,16646144,all_reduce,4,8
2593,4.614,4.639,4.630333333333333,4.638,0.011556623882239905,0,4,16678912,all_reduce,4,8
2594,4.649,4.672,4.66,4.659,0.009416297927883564,0,4,16711680,all_reduce,4,8
2595,4.6530000000000005,4.7330000000000005,4.699333333333334,4.712,0.03386574801903664,0,4,16744448,all_reduce,4,8
2596,4.572,4.735,4.648666666666667,4.639,0.06689461031270683,0,4,16777216,all_reduce,4,8
2597,4.632,4.723,4.685,4.7,0.03863504454076217,0,4,16777216,all_reduce,4,8
2598,4.719,4.78,4.757000000000001,4.772,0.027067816067549027,0,4,16908288,all_reduce,4,8
2599,4.773,4.856,4.8069999999999995,4.792,0.03550586805961335,0,4,17039360,all_reduce,4,8
2600,4.831,4.854,4.844,4.847,0.009626352718795661,0,4,17170432,all_reduce,4,8
2601,4.727,4.902,4.831666666666667,4.866,0.07545565290656182,0,4,17301504,all_reduce,4,8
2602,4.84,4.9270000000000005,4.875333333333334,4.859,0.037348211321145075,0,4,17432576,all_reduce,4,8
2603,4.863,4.925,4.892666666666667,4.89,0.025381533094401734,0,4,17563648,all_reduce,4,8
2604,4.939,5.0200000000000005,4.980333333333333,4.982,0.03308910528994249,0,4,17694720,all_reduce,4,8
2605,5.023,5.0920000000000005,5.058666666666666,5.061,0.02821740991342475,0,4,17825792,all_reduce,4,8
2606,5.007,5.058,5.040666666666667,5.057,0.023809428571238293,0,4,17956864,all_reduce,4,8
2607,5.085,5.135,5.110666666666667,5.112,0.020434176165325404,0,4,18087936,all_reduce,4,8
2608,5.029,5.119,5.079,5.089,0.03741657386773941,0,4,18219008,all_reduce,4,8
2609,5.1160000000000005,5.199,5.148666666666667,5.131,0.0361140169770991,0,4,18350080,all_reduce,4,8
2610,5.175,5.274,5.218,5.205,0.04144876355212548,0,4,18481152,all_reduce,4,8
2611,5.186,5.2620000000000005,5.2123333333333335,5.189,0.03514098588384942,0,4,18612224,all_reduce,4,8
2612,5.207,5.313,5.247,5.221,0.04701772715334778,0,4,18743296,all_reduce,4,8
2613,5.348,5.375,5.358,5.351,0.012083045973594615,0,4,18874368,all_reduce,4,8
2614,5.383,5.4190000000000005,5.399,5.3950000000000005,0.014966629547095937,0,4,19005440,all_reduce,4,8
2615,5.362,5.476,5.414999999999999,5.407,0.046882832678924125,0,4,19136512,all_reduce,4,8
2616,5.365,5.425,5.386333333333333,5.369,0.02739018477889876,0,4,19267584,all_reduce,4,8
2617,5.434,5.455,5.447333333333334,5.453,0.009463379711052261,0,4,19398656,all_reduce,4,8
2618,5.412,5.482,5.439,5.423,0.03073543015262148,0,4,19529728,all_reduce,4,8
2619,5.534,5.633,5.591,5.606,0.04178516483155243,0,4,19660800,all_reduce,4,8
2620,5.513,5.601,5.5696666666666665,5.595,0.04014418457953225,0,4,19791872,all_reduce,4,8
2621,5.529,5.689,5.608,5.606,0.06533503399147102,0,4,19922944,all_reduce,4,8
2622,5.625,5.657,5.636666666666667,5.628,0.014429907214608899,0,4,20054016,all_reduce,4,8
2623,5.683,5.724,5.705666666666667,5.71,0.01701633202413377,0,4,20185088,all_reduce,4,8
2624,5.692,5.772,5.726,5.714,0.033744135292916706,0,4,20316160,all_reduce,4,8
2625,5.764,5.806,5.780666666666666,5.772,0.018208667044996796,0,4,20447232,all_reduce,4,8
2626,5.806,5.892,5.853000000000001,5.861,0.03556215216584442,0,4,20578304,all_reduce,4,8
2627,5.789,5.907,5.842,5.83,0.048914892074568436,0,4,20709376,all_reduce,4,8
2628,5.873,5.924,5.893666666666667,5.884,0.021913973218524854,0,4,20840448,all_reduce,4,8
2629,5.925,5.929,5.927333333333333,5.928,0.0016996731711977561,0,4,20971520,all_reduce,4,8
2630,5.933,6.023,5.9736666666666665,5.965,0.037249906785863915,0,4,21102592,all_reduce,4,8
2631,5.979,6.08,6.016000000000001,5.989,0.04543860326491859,0,4,21233664,all_reduce,4,8
2632,6.033,6.135,6.0793333333333335,6.07,0.04216106682183854,0,4,21364736,all_reduce,4,8
2633,6.042,6.159,6.093,6.078,0.048928519290900224,0,4,21495808,all_reduce,4,8
2634,6.053,6.142,6.088,6.069,0.03873843913565286,0,4,21626880,all_reduce,4,8
2635,6.139,6.172,6.156333333333333,6.158,0.013523641850066999,0,4,21757952,all_reduce,4,8
2636,6.184,6.203,6.196333333333334,6.202,0.008730533902472519,0,4,21889024,all_reduce,4,8
2637,6.132000000000001,6.237,6.188,6.195,0.043150898020782646,0,4,22020096,all_reduce,4,8
2638,6.28,6.317,6.303000000000001,6.312,0.01639105447085898,0,4,22151168,all_reduce,4,8
2639,6.245,6.311,6.285333333333334,6.3,0.02887136220470988,0,4,22282240,all_reduce,4,8
2640,6.322,6.369,6.346333333333334,6.348,0.0192238278070615,0,4,22413312,all_reduce,4,8
2641,6.356,6.425,6.387999999999999,6.383,0.028390139133156748,0,4,22544384,all_reduce,4,8
2642,6.384,6.414,6.400666666666666,6.404,0.012472191289246206,0,4,22675456,all_reduce,4,8
2643,6.44,6.481,6.454666666666667,6.4430000000000005,0.01866071333637094,0,4,22806528,all_reduce,4,8
2644,6.439,6.523000000000001,6.482333333333333,6.485,0.0343446583263769,0,4,22937600,all_reduce,4,8
2645,6.508,6.522,6.516666666666667,6.5200000000000005,0.006182412330330619,0,4,23068672,all_reduce,4,8
2646,6.5520000000000005,6.613,6.582000000000001,6.581,0.024913182588073037,0,4,23199744,all_reduce,4,8
2647,6.474,6.73,6.604666666666667,6.61,0.10457958160601384,0,4,23330816,all_reduce,4,8
2648,6.547,6.651,6.607666666666667,6.625,0.04419150245113754,0,4,23461888,all_reduce,4,8
2649,6.611,6.6450000000000005,6.624666666666667,6.618,0.014659088951530919,0,4,23592960,all_reduce,4,8
2650,6.681,6.74,6.716666666666668,6.729,0.025616834742454523,0,4,23724032,all_reduce,4,8
2651,6.704,6.8260000000000005,6.752666666666666,6.728,0.05277204647243583,0,4,23855104,all_reduce,4,8
2652,6.718,6.763,6.745666666666668,6.756,0.019770910168449247,0,4,23986176,all_reduce,4,8
2653,6.789,6.8020000000000005,6.794,6.791,0.005715476066494333,0,4,24117248,all_reduce,4,8
2654,6.814,6.966,6.881666666666667,6.865,0.06316292864929207,0,4,24248320,all_reduce,4,8
2655,6.882000000000001,6.954,6.9126666666666665,6.902,0.03034615113797579,0,4,24379392,all_reduce,4,8
2656,6.875,6.9190000000000005,6.896000000000001,6.894,0.01801850900231964,0,4,24510464,all_reduce,4,8
2657,6.955,7.026,6.989333333333334,6.987,0.029032548783888786,0,4,24641536,all_reduce,4,8
2658,6.952,7.029,7.001666666666668,7.024,0.03517890782209641,0,4,24772608,all_reduce,4,8
2659,6.992,7.065,7.0183333333333335,6.998,0.03308910528994246,0,4,24903680,all_reduce,4,8
2660,6.9990000000000006,7.093,7.0553333333333335,7.074,0.04058187882403753,0,4,25034752,all_reduce,4,8
2661,7.059,7.157,7.096333333333334,7.073,0.043276886312313176,0,4,25165824,all_reduce,4,8
2662,7.132000000000001,7.173,7.1546666666666665,7.159,0.017016332024133378,0,4,25296896,all_reduce,4,8
2663,7.189,7.253,7.215,7.203,0.02747119703738201,0,4,25427968,all_reduce,4,8
2664,7.272,7.3020000000000005,7.282,7.272,0.014142135623731067,0,4,25559040,all_reduce,4,8
2665,7.2490000000000006,7.371,7.319666666666667,7.339,0.05164838386199078,0,4,25690112,all_reduce,4,8
2666,7.196,7.399,7.303999999999999,7.317,0.08338265207263851,0,4,25821184,all_reduce,4,8
2667,7.335,7.3950000000000005,7.369,7.377,0.02513961017995322,0,4,25952256,all_reduce,4,8
2668,7.301,7.456,7.373333333333334,7.363,0.06369894469734619,0,4,26083328,all_reduce,4,8
2669,7.436,7.518,7.469333333333334,7.454,0.035188381921057686,0,4,26214400,all_reduce,4,8
2670,7.414000000000001,7.557,7.489666666666667,7.498,0.05867613559948267,0,4,26345472,all_reduce,4,8
2671,7.447,7.5200000000000005,7.488333333333333,7.498,0.030575952787916492,0,4,26476544,all_reduce,4,8
2672,7.478,7.578,7.53,7.534,0.04092269134192769,0,4,26607616,all_reduce,4,8
2673,7.494,7.5280000000000005,7.511,7.511,0.013880441875771627,0,4,26738688,all_reduce,4,8
2674,7.497,7.589,7.553333333333334,7.574,0.0403016404408336,0,4,26869760,all_reduce,4,8
2675,7.604,7.667,7.637333333333333,7.641,0.02584999462712162,0,4,27000832,all_reduce,4,8
2676,7.606,7.821,7.698,7.667,0.09046914759555688,0,4,27131904,all_reduce,4,8
2677,7.698,7.763,7.722333333333334,7.706,0.028940552094864083,0,4,27262976,all_reduce,4,8
2678,7.7,7.761,7.7363333333333335,7.748,0.02623398982660132,0,4,27394048,all_reduce,4,8
2679,7.726,7.873,7.781,7.744,0.0654675492133318,0,4,27525120,all_reduce,4,8
2680,7.723,7.9030000000000005,7.788333333333334,7.739,0.08134426156090505,0,4,27656192,all_reduce,4,8
2681,7.824,8.008000000000001,7.896333333333334,7.857,0.08010132472201874,0,4,27787264,all_reduce,4,8
2682,7.828,7.95,7.8823333333333325,7.869,0.05069078373388554,0,4,27918336,all_reduce,4,8
2683,7.8580000000000005,7.968,7.906666666666666,7.894,0.04579179936286484,0,4,28049408,all_reduce,4,8
2684,7.888,8.074,7.9590000000000005,7.915,0.08206095295571453,0,4,28180480,all_reduce,4,8
2685,7.902,8.012,7.9750000000000005,8.011000000000001,0.051620409400417344,0,4,28311552,all_reduce,4,8
2686,7.94,8.106,8.013666666666667,7.995,0.06904265992043514,0,4,28442624,all_reduce,4,8
2687,8.043000000000001,8.113,8.072000000000001,8.06,0.029810512687081216,0,4,28573696,all_reduce,4,8
2688,8.004,8.045,8.021666666666667,8.016,0.017211107524567563,0,4,28704768,all_reduce,4,8
2689,8.067,8.129,8.106333333333332,8.123,0.027920522121828904,0,4,28835840,all_reduce,4,8
2690,8.144,8.153,8.147,8.144,0.004242640687119445,0,4,28966912,all_reduce,4,8
2691,8.137,8.236,8.188333333333334,8.192,0.04049965706302003,0,4,29097984,all_reduce,4,8
2692,8.153,8.277000000000001,8.203000000000001,8.179,0.05339163480046942,0,4,29229056,all_reduce,4,8
2693,8.234,8.367,8.309,8.326,0.05561174935808715,0,4,29360128,all_reduce,4,8
2694,8.244,8.333,8.301333333333332,8.327,0.04061472092179838,0,4,29491200,all_reduce,4,8
2695,8.282,8.408,8.347666666666667,8.353,0.05157734213995715,0,4,29622272,all_reduce,4,8
2696,8.371,8.406,8.383000000000001,8.372,0.016268579122550097,0,4,29753344,all_reduce,4,8
2697,8.414,8.539,8.475999999999999,8.475,0.05103593505234,0,4,29884416,all_reduce,4,8
2698,8.431000000000001,8.479000000000001,8.452333333333334,8.447000000000001,0.01995550606279437,0,4,30015488,all_reduce,4,8
2699,8.469,8.542,8.501,8.492,0.03047403266170509,0,4,30146560,all_reduce,4,8
2700,8.512,8.616,8.577,8.603,0.04626733909213533,0,4,30277632,all_reduce,4,8
2701,8.511000000000001,8.6,8.552999999999999,8.548,0.03650570731634476,0,4,30408704,all_reduce,4,8
2702,8.495000000000001,8.657,8.578333333333335,8.583,0.06621849355647436,0,4,30539776,all_reduce,4,8
2703,8.619,8.701,8.649666666666667,8.629,0.03652700675147432,0,4,30670848,all_reduce,4,8
2704,8.584,8.747,8.662999999999998,8.658,0.0666383273099399,0,4,30801920,all_reduce,4,8
2705,8.695,8.742,8.724,8.735,0.02070426687102607,0,4,30932992,all_reduce,4,8
2706,8.72,8.83,8.784999999999998,8.805,0.047081489639418134,0,4,31064064,all_reduce,4,8
2707,8.726,8.833,8.775666666666668,8.768,0.04401767321832823,0,4,31195136,all_reduce,4,8
2708,8.797,9.077,8.919333333333334,8.884,0.11700807189629622,0,4,31326208,all_reduce,4,8
2709,8.819,8.845,8.828333333333333,8.821,0.011813363431113036,0,4,31457280,all_reduce,4,8
2710,8.790000000000001,8.934000000000001,8.871333333333334,8.89,0.06025132548104002,0,4,31588352,all_reduce,4,8
2711,8.852,8.876,8.865666666666668,8.869,0.010077477638553626,0,4,31719424,all_reduce,4,8
2712,8.833,8.988,8.914333333333333,8.922,0.0635102791330311,0,4,31850496,all_reduce,4,8
2713,8.982,8.999,8.992666666666667,8.997,0.007586537784494481,0,4,31981568,all_reduce,4,8
2714,9.024000000000001,9.099,9.052666666666667,9.035,0.03306895153396222,0,4,32112640,all_reduce,4,8
2715,9.043000000000001,9.108,9.073,9.068,0.026770630673681555,0,4,32243712,all_reduce,4,8
2716,9.062,9.342,9.167333333333334,9.098,0.12437934805353455,0,4,32374784,all_reduce,4,8
2717,9.081,9.181000000000001,9.135,9.143,0.04121488404286389,0,4,32505856,all_reduce,4,8
2718,9.165000000000001,9.214,9.194,9.203,0.020992061991778003,0,4,32636928,all_reduce,4,8
2719,9.161,9.299,9.239333333333335,9.258000000000001,0.05786382481501058,0,4,32768000,all_reduce,4,8
2720,9.176,9.209,9.189333333333334,9.183,0.014197026292697708,0,4,32899072,all_reduce,4,8
2721,9.18,9.298,9.248333333333333,9.267,0.049948862738694026,0,4,33030144,all_reduce,4,8
2722,9.248,9.297,9.269,9.262,0.02060744202143209,0,4,33161216,all_reduce,4,8
2723,9.248,9.394,9.32,9.318,0.059621025374163986,0,4,33292288,all_reduce,4,8
2724,9.339,9.379,9.358666666666666,9.358,0.016336734339790108,0,4,33423360,all_reduce,4,8
2725,9.357,9.471,9.415666666666667,9.419,0.046599952312803776,0,4,33554432,all_reduce,4,8
2726,9.385,9.541,9.453,9.433,0.06523802572120062,0,4,33685504,all_reduce,4,8
2727,9.404,9.505,9.455333333333334,9.457,0.0412499158248303,0,4,33816576,all_reduce,4,8
2728,9.563,9.624,9.599666666666666,9.612,0.026386023236217637,0,4,33947648,all_reduce,4,8
2729,9.568,9.631,9.591999999999999,9.577,0.027820855486487335,0,4,34078720,all_reduce,4,8
2730,9.553,9.596,9.578333333333333,9.586,0.01837268503936058,0,4,34209792,all_reduce,4,8
2731,9.601,9.692,9.641333333333334,9.631,0.037862323694611455,0,4,34340864,all_reduce,4,8
2732,9.618,9.723,9.663666666666666,9.65,0.043941880807367655,0,4,34471936,all_reduce,4,8
2733,9.700000000000001,9.818,9.765,9.777000000000001,0.0489148920745678,0,4,34603008,all_reduce,4,8
2734,9.741,9.757,9.748,9.746,0.006683312551921069,0,4,34734080,all_reduce,4,8
2735,9.786,9.853,9.825666666666669,9.838000000000001,0.028709270666846216,0,4,34865152,all_reduce,4,8
2736,9.767,9.872,9.815666666666667,9.808,0.04320750963535046,0,4,34996224,all_reduce,4,8
2737,9.766,9.907,9.847666666666667,9.870000000000001,0.0596899395952861,0,4,35127296,all_reduce,4,8
2738,9.895,9.965,9.932666666666666,9.938,0.028825143345504782,0,4,35258368,all_reduce,4,8
2739,9.909,10.006,9.953000000000001,9.944,0.04010818702792049,0,4,35389440,all_reduce,4,8
2740,9.958,10.113,10.043333333333335,10.059000000000001,0.0642408661903688,0,4,35520512,all_reduce,4,8
2741,10.026,10.112,10.063666666666666,10.053,0.0359103822808329,0,4,35651584,all_reduce,4,8
2742,9.949,10.086,10.017333333333333,10.017,0.05593051244376582,0,4,35782656,all_reduce,4,8
2743,10.006,10.069,10.039333333333333,10.043000000000001,0.025849994627122,0,4,35913728,all_reduce,4,8
2744,10.118,10.217,10.153666666666666,10.126,0.04490236321422567,0,4,36044800,all_reduce,4,8
2745,10.045,10.266,10.189333333333332,10.257,0.10212519549824885,0,4,36175872,all_reduce,4,8
2746,10.245000000000001,10.314,10.271333333333335,10.255,0.030444849956747438,0,4,36306944,all_reduce,4,8
2747,10.256,10.269,10.264666666666667,10.269,0.006128258770283365,0,4,36438016,all_reduce,4,8
2748,10.254,10.347,10.289333333333332,10.267,0.041120419366646656,0,4,36569088,all_reduce,4,8
2749,10.233,10.429,10.329666666666666,10.327,0.0800388794413203,0,4,36700160,all_reduce,4,8
2750,10.334,10.431000000000001,10.385333333333334,10.391,0.039802289158065565,0,4,36831232,all_reduce,4,8
2751,10.370000000000001,10.444,10.411333333333333,10.42,0.03082567472452489,0,4,36962304,all_reduce,4,8
2752,10.343,10.393,10.367333333333333,10.366,0.020434176165325776,0,4,37093376,all_reduce,4,8
2753,10.407,10.462,10.435333333333332,10.437,0.02248456260538661,0,4,37224448,all_reduce,4,8
2754,10.413,10.508000000000001,10.462333333333333,10.466000000000001,0.038870154217457265,0,4,37355520,all_reduce,4,8
2755,10.534,10.647,10.586666666666666,10.579,0.04644949467492125,0,4,37486592,all_reduce,4,8
2756,10.565,10.623000000000001,10.598666666666666,10.608,0.024580932086116156,0,4,37617664,all_reduce,4,8
2757,10.511000000000001,10.587,10.554333333333332,10.565,0.03193048003954086,0,4,37748736,all_reduce,4,8
2758,10.659,10.717,10.695,10.709,0.025664502073226635,0,4,37879808,all_reduce,4,8
2759,10.628,10.784,10.722999999999999,10.757,0.06807348970047014,0,4,38010880,all_reduce,4,8
2760,10.668000000000001,10.796,10.747,10.777000000000001,0.056397399467232635,0,4,38141952,all_reduce,4,8
2761,10.71,10.807,10.755,10.748000000000001,0.039908228057214584,0,4,38273024,all_reduce,4,8
2762,10.844,10.93,10.898333333333333,10.921,0.038594760726756175,0,4,38404096,all_reduce,4,8
2763,10.785,10.841000000000001,10.806333333333335,10.793000000000001,0.024729649321322156,0,4,38535168,all_reduce,4,8
2764,10.849,10.899000000000001,10.877333333333334,10.884,0.020949675149961152,0,4,38666240,all_reduce,4,8
2765,10.853,10.997,10.907000000000002,10.871,0.06406246951218779,0,4,38797312,all_reduce,4,8
2766,10.903,11.02,10.945333333333332,10.913,0.05295490744229644,0,4,38928384,all_reduce,4,8
2767,10.986,11.074,11.021333333333333,11.004,0.03795904225463115,0,4,39059456,all_reduce,4,8
2768,11.018,11.148,11.07,11.044,0.056166419386201025,0,4,39190528,all_reduce,4,8
2769,11.01,11.205,11.084000000000001,11.037,0.08626702730475874,0,4,39321600,all_reduce,4,8
2770,11.091000000000001,11.252,11.167333333333334,11.159,0.06599158195473774,0,4,39452672,all_reduce,4,8
2771,11.123000000000001,11.22,11.172333333333333,11.174,0.0396176167324025,0,4,39583744,all_reduce,4,8
2772,11.191,11.331,11.252333333333333,11.235,0.05845416057808752,0,4,39714816,all_reduce,4,8
2773,11.224,11.319,11.276000000000002,11.285,0.03930224760324382,0,4,39845888,all_reduce,4,8
2774,11.281,11.312,11.297666666666666,11.3,0.012762793146050659,0,4,39976960,all_reduce,4,8
2775,11.174,11.314,11.263,11.301,0.06315589178110545,0,4,40108032,all_reduce,4,8
2776,11.304,11.324,11.315666666666667,11.319,0.00849836585598791,0,4,40239104,all_reduce,4,8
2777,11.33,11.456,11.395333333333333,11.4,0.051545018080207006,0,4,40370176,all_reduce,4,8
2778,11.417,11.445,11.433,11.437,0.011775681155103907,0,4,40501248,all_reduce,4,8
2779,11.44,11.489,11.462333333333333,11.458,0.02023747898221456,0,4,40632320,all_reduce,4,8
2780,11.467,11.511000000000001,11.495,11.507,0.019866219234335077,0,4,40763392,all_reduce,4,8
2781,11.495000000000001,11.53,11.509666666666666,11.504,0.014839886193034146,0,4,40894464,all_reduce,4,8
2782,11.481,11.66,11.570666666666666,11.571,0.07307682411149403,0,4,41025536,all_reduce,4,8
2783,11.526,11.71,11.635,11.669,0.07887120302535479,0,4,41156608,all_reduce,4,8
2784,11.593,11.783,11.679,11.661,0.07860449520648699,0,4,41287680,all_reduce,4,8
2785,11.554,11.698,11.614666666666666,11.592,0.060933479212079235,0,4,41418752,all_reduce,4,8
2786,11.585,11.729000000000001,11.68,11.726,0.06718630812896333,0,4,41549824,all_reduce,4,8
2787,11.646,11.831,11.741,11.746,0.07560864148142452,0,4,41680896,all_reduce,4,8
2788,11.724,11.789,11.75,11.737,0.028083209693100512,0,4,41811968,all_reduce,4,8
2789,11.748000000000001,11.877,11.825666666666669,11.852,0.05585894934763984,0,4,41943040,all_reduce,4,8
